0.362	 0.659361 -0.127405  0.149132	-0.0107208   0.265884 0.00331219
0.363	 0.659346 -0.127133  0.149127	-0.0113785   0.268284 0.00165907
0.364	 0.659336 -0.126861  0.149127	  -0.01115   0.268221 0.00267614
0.365	  0.65932 -0.126597  0.149119	  -0.0127491     0.267596 -0.000730331
0.366	 0.659305 -0.126324  0.149111	 -0.0128331    0.267777 -0.00140719
0.367	 0.659296 -0.126055  0.149111	 -0.0157498    0.260967 -0.00412421
0.368	 0.659283 -0.125784   0.14911	 -0.0145461    0.261588 -0.00343715
0.369	 0.659266 -0.125511  0.149098	  -0.016927    0.261739 -0.00701502
0.37	 0.659257 -0.125239  0.149095	 -0.0156891     0.26503 -0.00610909
0.371	 0.659242 -0.124966  0.149089	-0.0157693   0.265596 -0.0061896
0.372	 0.659229 -0.124693  0.149087	 -0.0140158    0.265416 -0.00341103
0.373	 0.659215 -0.124423  0.149085	 -0.0142106    0.265889 -0.00344409
0.374	   0.6592 -0.124148  0.149077	-0.0140706   0.269149 -0.0043577
0.375	0.659185 -0.12388 0.149073	 -0.0157337     0.26606 -0.00488905
0.376	0.659172 -0.12361 0.149074	 -0.0139166    0.267662 -0.00229002
0.377	 0.659156 -0.123336  0.149064	 -0.0138256    0.267409 -0.00309377
0.378	 0.659141 -0.123064  0.149061	 -0.0134693     0.27164 -0.00218359
0.379	 0.659126 -0.122791  0.149057	 -0.0132544    0.272734 -0.00287644
0.38	 0.659111 -0.122516  0.149054	 -0.0132595    0.270143 -0.00163362
0.381	 0.659096 -0.122244  0.149048	 -0.0137182    0.268924 -0.00194716
0.382	 0.659083 -0.121966  0.149046	 -0.0148462    0.269597 -0.00355095
0.383	 0.659071 -0.121691  0.149046	 -0.0146028    0.272512 -0.00429014
0.384	 0.659056 -0.121415  0.149045	 -0.0145737    0.273911 -0.00435789
0.385	 0.659042 -0.121139   0.14904	 -0.0178341    0.271508 -0.00952176
0.386	 0.659029 -0.120856  0.149038	 -0.0171563    0.277492 -0.00779512
0.387	 0.659016 -0.120581   0.14904	-0.0170119   0.276835 -0.0071596
0.388	 0.659003 -0.120306  0.149039	-0.0160427   0.273833 -0.0056753
0.389	 0.658993 -0.120021  0.149045	  -0.0144379      0.27698 -0.000816009
0.39	 0.658978 -0.119742  0.149043	 -0.0153453     0.27861 -0.00309022
0.391	 0.658965 -0.119464  0.149043	 -0.0137846    0.279729 -0.00206274
0.392	 0.658953 -0.119179  0.149044	 -0.0133206    0.280979 -0.00248025
0.393	 0.65894  -0.1189 0.149044	  -0.013208    0.278482 -0.00121451
0.394	 0.658928 -0.118618  0.149042	 -0.0148446    0.275895 -0.00280434
0.395	 0.658917 -0.118338  0.149049	 -0.0141284    0.276129 0.000168629
0.396	 0.658903 -0.118059  0.149048	 -0.0145138    0.278227 -0.00149412
0.397	 0.658892 -0.117778  0.149052	 -0.0137486    0.276633 0.000798114
0.398	 0.658878 -0.117501  0.149053	  -0.0156794     0.272039 -0.000399965
0.399	 0.658867 -0.117221  0.149059	-0.0147336   0.272047 0.00207877
0.4	0.658852 -0.11694 0.149059	 -0.0152622    0.271956 0.000254178
0.401	 0.658837 -0.116665  0.149063	-0.0137571   0.272151 0.00399119
0.402	 0.658826 -0.116384  0.149068	-0.0124362   0.274448  0.0054417
0.403	0.658813 -0.11611 0.149073	 -0.0156902    0.275091 0.000783209
0.404	 0.658799 -0.115831  0.149078	-0.0135811   0.275854 0.00533781
0.405	 0.658789 -0.115546  0.149087	-0.0141594   0.278445 0.00488859
0.406	 0.658775 -0.115265  0.149088	-0.0149026   0.275677 0.00379412
0.407	 0.658761 -0.114981  0.149089	-0.0143699   0.278336 0.00326059
0.408	 0.658747 -0.114703  0.149093	-0.0142593   0.278396 0.00424378
0.409	 0.658734 -0.114418  0.149098	 -0.013471   0.283722 0.00522647
0.41	 0.658721 -0.114135  0.149102	-0.0135158   0.284571 0.00402461
0.411	 0.658707 -0.113859  0.149109	-0.0133056    0.27816 0.00814247
0.412	 0.658691 -0.113574  0.149111	-0.0131561   0.280738 0.00700694
0.413	 0.658679 -0.113284  0.149119	-0.0128732   0.283639 0.00789352
0.414	 0.658663 -0.112998  0.149122	-0.0132182   0.285009 0.00913866
0.415	  0.65865 -0.112704  0.149132	-0.0115047    0.28961  0.0101407
0.416	 0.658633 -0.112422  0.149135	-0.0156042   0.287899 0.00527759
0.417	 0.658617 -0.112126  0.149139	-0.0157053    0.28957 0.00503685
0.418	 0.658599 -0.111833  0.149138	-0.0164365   0.293405 0.00341773
0.419	 0.658585 -0.111541  0.149146	-0.0153367   0.294365 0.00591388
0.42	  0.65857 -0.111246   0.14915	-0.0147415   0.296149 0.00542416
0.421	 0.658554 -0.110951  0.149154	-0.0170351   0.295785 0.00233798
0.422	 0.658538 -0.110659  0.149158	-0.0162244   0.297249 0.00137853
0.423	 0.658522 -0.110365  0.149159	-0.0150468   0.297093  0.0034977
0.424	 0.658507 -0.110071  0.149163	-0.0157682   0.298123 0.00272341
0.425	 0.658492 -0.109776  0.149168	-0.0162707   0.297244 0.00155101
0.426	 0.658476 -0.109475  0.149172	 -0.0175951    0.296734 -0.00048505
0.427	 0.658459 -0.109182   0.14917	  -0.017162    0.291324 0.000604378
0.428	 0.658443 -0.108888  0.149175	-0.0157462   0.291856 0.00263582
0.429	 0.658426 -0.108591   0.14918	-0.0170572   0.292701 0.00174802
0.43	 0.658409 -0.108298  0.149182	-0.0155802   0.293206 0.00528035
0.431	 0.658391 -0.108003   0.14918	-0.0166219   0.294783 0.00274341
0.432	 0.658374 -0.107714  0.149183	-0.0164931   0.295264 0.00253489
0.433	 0.658354 -0.107417  0.149184	-0.0160683   0.297964 0.00262246
0.434	 0.658337 -0.107127  0.149188	-0.0161903   0.295571 0.00177008
0.435	 0.658318 -0.106835  0.149189	 -0.017183   0.295045 0.00102124
0.436	 0.658301 -0.106542  0.149192	 -0.0166995    0.295948 0.000615536
0.437	0.658281 -0.10625  0.14919	  -0.0171794     0.299247 -0.000908369
0.438	 0.658262 -0.105958  0.149194	-0.0158609   0.299115 0.00210351
0.439	 0.658244 -0.105656  0.149198	-0.0174589   0.300066 0.00147059
0.44	 0.658225 -0.105368    0.1492	-0.0189153   0.295634 0.00193479
0.441	 0.658203 -0.105075  0.149199	-0.0174564    0.29547 0.00412841
0.442	 0.658185 -0.104776  0.149202	-0.0187301   0.294741 0.00404239
0.443	 0.658162 -0.104479  0.149202	-0.0197167   0.295255 0.00199218
0.444	 0.658142 -0.104179  0.149206	  -0.0206804     0.296632 -0.000633946
0.445	 0.658121 -0.103884  0.149209	 -0.021349   0.295833 0.00114091
0.446	 0.658099 -0.103589  0.149209	 -0.019791   0.294261 0.00237367
0.447	 0.658077 -0.103294  0.149208	-0.0218565    0.29184  0.0010815
0.448	 0.658052 -0.102991  0.149203	 -0.0222564      0.2969 0.000373079
0.449	 0.658029 -0.102693  0.149203	   -0.023154     0.295765 -0.000702319
0.45	 0.658005 -0.102391  0.149197	 -0.0238504    0.298398 -0.00255155
0.451	 0.657982 -0.102092  0.149192	 -0.0229061    0.296505 -0.00256472
0.452	 0.657959 -0.101795  0.149188	 -0.0262609    0.296632 -0.00699944
0.453	 0.657933 -0.101488  0.149181	 -0.0263268    0.300495 -0.00753498
0.454	 0.657912 -0.101183   0.14918	 -0.0236973    0.299964 -0.00399906
0.455	 0.657884 -0.100888  0.149172	 -0.0253822    0.294218 -0.00393154
0.456	  0.65786 -0.100582  0.149166	 -0.0252246    0.297425 -0.00618495
0.457	 0.657836 -0.100281  0.149162	 -0.0253848    0.295219 -0.00400915
0.458	 0.657808 -0.099978  0.149155	 -0.0272527    0.297648 -0.00623097
0.459	 0.657781 -0.099677   0.14915	 -0.0265894    0.294076 -0.00514504
0.46	  0.657757 -0.0993728   0.149144	 -0.0251141    0.296788 -0.00181612
0.461	   0.65773 -0.0990756   0.149141	 -0.0265041    0.296312 -0.00468597
0.462	  0.657704 -0.0987743   0.149137	 -0.0282409    0.294312 -0.00663556
0.463	  0.657676 -0.0984801   0.149134	 -0.0293925    0.295071 -0.00781261
0.464	  0.657648 -0.0981781   0.149128	 -0.0281818    0.296214 -0.00660692
0.465	  0.657623 -0.0978833   0.149126	 -0.0302761    0.296002 -0.00852824
0.466	  0.657595 -0.0975865   0.149121	 -0.0290353    0.293848 -0.00514066
0.467	  0.657567 -0.0972879   0.149119	 -0.0296925    0.295397 -0.00645993
0.468	   0.65754 -0.0969891   0.149115	 -0.0296639    0.297015 -0.00732578
0.469	  0.657514 -0.0966906   0.149113	 -0.0295824    0.292611 -0.00780778
0.47	   0.65749 -0.0963892   0.149113	 -0.0277444    0.296541 -0.00578544
0.471	  0.657462 -0.0960945   0.149104	 -0.0266121    0.297622 -0.00436802
0.472	  0.657436 -0.0957883   0.149099	 -0.0277066    0.302176 -0.00620573
0.473	   0.65741 -0.0954888   0.149098	 -0.0277051    0.296991 -0.00473731
0.474	  0.657384 -0.0951839   0.149094	-0.0267073   0.300311 -0.0034984
0.475	  0.657356 -0.0948832   0.149089	 -0.0268754    0.303811 -0.00423747
0.476	 0.657333 -0.094581  0.149087	 -0.0258184    0.303992 -0.00495386
0.477	  0.657309 -0.0942776    0.14909	 -0.0252592    0.304247 -0.00162468
0.478	  0.657281 -0.0939692   0.149083	 -0.0266721    0.301161 -0.00315286
0.479	  0.657255 -0.0936597    0.14908	 -0.0257762     0.30304 -0.00346787
0.48	  0.657232 -0.0933489   0.149079	 -0.0262389    0.305326 -0.00524783
0.481	  0.657207 -0.0930446    0.14908	 -0.0254949     0.30503 -0.00270693
0.482	  0.657182 -0.0927315   0.149077	  -0.026238    0.306002 -0.00412617
0.483	  0.657158 -0.0924142   0.149081	 -0.0296587    0.307597 -0.00621171
0.484	  0.657132 -0.0921027   0.149079	 -0.0280443    0.307663 -0.00322732
0.485	  0.657108 -0.0917913   0.149082	-0.0258943   0.307634 0.00110632
0.486	 0.657082 -0.091482  0.149078	 -0.0277868    0.303199 -0.00254423
0.487	  0.657058 -0.0911617   0.149082	 -0.0283246    0.306034 -0.00336045
0.488	 0.657033 -0.090844  0.149085	 -0.0273925     0.30885 -0.00136455
0.489	  0.657009 -0.0905283   0.149086	-0.0254126   0.308434 0.00159769
0.49	 0.656984 -0.090215  0.149088	-0.0245674   0.308181 0.00266638
0.491	 0.656959 -0.089908  0.149091	-0.0245222   0.302191 0.00461542
0.492	  0.656934 -0.0895939   0.149096	-0.0244107   0.304917 0.00494713
0.493	 0.656908 -0.089279    0.1491	-0.0249448   0.307586 0.00240526
0.494	  0.656883 -0.0889757   0.149106	-0.0252264    0.30795 0.00239006
0.495	  0.656856 -0.0886632   0.149107	 -0.026017   0.308248 0.00198031
0.496	   0.65683 -0.0883512   0.149109	-0.0257598   0.309801 0.00261697
0.497	  0.656801 -0.0880453    0.14911	 -0.026226   0.308286 0.00260013
0.498	  0.656772 -0.0877318   0.149112	-0.0269491    0.30665 0.00409056
0.499	  0.656742 -0.0874262   0.149108	 -0.026891   0.302322 0.00467804
0.5	  0.656714 -0.0871141    0.14911	-0.0267306   0.303738 0.00539686
0.501	  0.656688 -0.0868016   0.149115	-0.0281979   0.305447 0.00455056
0.502	  0.656659 -0.0864901   0.149115	-0.0291526   0.308098 0.00265542
0.503	  0.656629 -0.0861789   0.149113	-0.0288864   0.307146 0.00203953
0.504	  0.656601 -0.0858724   0.149116	-0.0288524   0.307358 0.00201086
0.505	  0.656571 -0.0855606   0.149116	-0.0289067   0.307951  0.0014956
0.506	  0.656541 -0.0852484   0.149117	-0.0279565   0.310432 0.00313297
0.507	  0.656513 -0.0849355   0.149119	-0.0284452   0.310937 0.00248894
0.508	  0.656481 -0.0846213    0.14912	-0.0288037   0.310025 0.00279105
0.509	 0.656452 -0.084316  0.149122	-0.0275439   0.303209 0.00643486
0.51	  0.656421 -0.0840006   0.149121	-0.0300579   0.306157 0.00209772
0.511	  0.656389 -0.0836861    0.14912	-0.0297178   0.309376 0.00215157
0.512	  0.656361 -0.0833697   0.149125	-0.0289689   0.311824 0.00337931
0.513	  0.656328 -0.0830569   0.149124	 -0.030152   0.309051 0.00112995
0.514	  0.656298 -0.0827463   0.149126	-0.0293994   0.309929 0.00323087
0.515	  0.656265 -0.0824325   0.149125	 -0.0314822    0.311324 0.000697011
0.516	  0.656234 -0.0821142   0.149129	 -0.0311559    0.313948 0.000411928
0.517	  0.656205 -0.0818021   0.149135	-0.0314868   0.313376 0.00112509
0.518	  0.656174 -0.0814854   0.149136	-0.0306292   0.314071 0.00298312
0.519	  0.656147 -0.0811702   0.149146	-0.0290401   0.312938 0.00553155
0.52	  0.656115 -0.0808581   0.149148	-0.0305467   0.315731 0.00350121
0.521	  0.656082 -0.0805435   0.149153	-0.0316432   0.314292 0.00242232
0.522	  0.656051 -0.0802399   0.149155	-0.0332051    0.30796 0.00137035
0.523	  0.656015 -0.0799302   0.149156	  -0.0353378     0.306458 -0.000134029
0.524	0.655983 -0.07962 0.149158	 -0.0339268    0.306546 0.000643923
0.525	  0.655951 -0.0793104   0.149162	-0.0338068   0.305532  0.0024823
0.526	  0.655915 -0.0790006   0.149164	  -0.035298    0.301508 0.000478485
0.527	  0.655882 -0.0786992   0.149166	-0.0349838   0.296537 0.00394021
0.528	  0.655845 -0.0783933   0.149163	 -0.0357623    0.297981 0.000607013
0.529	  0.655811 -0.0780842   0.149166	-0.0343643   0.299497 0.00215622
0.53	  0.655777 -0.0777796   0.149167	-0.0347243   0.301281 0.00188096
0.531	  0.655738 -0.0774684   0.149163	 -0.0362323    0.301905 0.000714862
0.532	  0.655704 -0.0771544   0.149163	  -0.0369477     0.303474 -0.000203304
0.533	  0.655666 -0.0768468   0.149158	  -0.0368712     0.304631 -0.000786878
0.534	  0.655627 -0.0765309   0.149151	  -0.035637    0.307311 0.000214075
0.535	  0.655589 -0.0762256   0.149148	 -0.0378843    0.301949 -0.00268382
0.536	  0.655549 -0.0759109   0.149143	  -0.0374821     0.300961 -5.20289e-05
0.537	  0.655513 -0.0755912   0.149143	 -0.0387134    0.305185 -0.00149256
0.538	 0.655474 -0.075279  0.149139	-0.0394064   0.304851  -0.001862
0.539	  0.655436 -0.0749608   0.149138	  -0.038761    0.307373 -0.00181122
0.54	  0.655399 -0.0746464   0.149139	  -0.0387704     0.304544 -0.000511168
0.541	   0.65536 -0.0743247   0.149135	-0.0381294   0.307487 0.00113652
0.542	  0.655322 -0.0740063   0.149136	  -0.0398691     0.309617 -0.000633666
0.543	 0.65528 -0.07369 0.149129	 -0.0412109    0.311548 -0.00149007
0.544	  0.655242 -0.0733649   0.149128	 -0.0413548    0.315203 -0.00443775
0.545	  0.655205 -0.0730452    0.14913	 -0.0398636    0.317624 -0.00298194
0.546	  0.655166 -0.0727221   0.149126	 -0.0384278    0.319205 -0.00204291
0.547	  0.655125 -0.0723993   0.149122	  -0.0384476     0.321875 -0.000934402
0.548	  0.655088 -0.0720841   0.149122	  -0.037438    0.318541 0.000298171
0.549	  0.655049 -0.0717615   0.149122	   -0.03757    0.317377 0.000985265
0.55	  0.655011 -0.0714407   0.149122	 -0.0381447    0.316828 0.000395779
0.551	  0.654974 -0.0711221   0.149118	  -0.0383065     0.315027 -0.000252005
0.552	  0.654934 -0.0708054   0.149119	 -0.0386873    0.313617 0.000456141
0.553	  0.654896 -0.0704936   0.149121	-0.0380608   0.315092 0.00143449
0.554	  0.654858 -0.0701802   0.149123	-0.0380089   0.315863 0.00175064
0.555	  0.654818 -0.0698606   0.149123	-0.0390592   0.313499 0.00135994
0.556	  0.654781 -0.0695554   0.149124	-0.0386584   0.310992 0.00175105
0.557	  0.654742 -0.0692359   0.149122	-0.0408425   0.312264 -0.0029518
0.558	  0.654703 -0.0689265   0.149122	 -0.0389194    0.311608 0.000211586
0.559	  0.654665 -0.0686079   0.149123	 -0.0396542    0.311126 0.000599525
0.56	  0.654625 -0.0682942   0.149124	  -0.0398018     0.308368 -0.000555102
0.561	   0.65459 -0.0679813   0.149129	-0.0385244   0.311886 0.00239769
0.562	  0.654548 -0.0676688   0.149128	-0.0395775   0.313013  0.0014416
0.563	  0.654511 -0.0673547   0.149135	 -0.038212   0.315401 0.00307599
0.564	  0.654475 -0.0670406   0.149145	-0.0383079   0.316061 0.00440604
0.565	  0.654434 -0.0667213   0.149143	-0.0398978      0.316 0.00201234
0.566	  0.654397 -0.0664038   0.149146	-0.0388678   0.319074 0.00311065
0.567	  0.654359 -0.0660878   0.149154	-0.0382303    0.31663 0.00402282
0.568	  0.654323 -0.0657704   0.149164	-0.0376961   0.316157   0.005895
0.569	  0.654282 -0.0654518   0.149162	-0.0388175    0.31921 0.00318553
0.57	 0.654244 -0.065129  0.149168	-0.0403302   0.315968 0.00238583
0.571	  0.654207 -0.0648137   0.149176	-0.0402218   0.310593   0.004405
0.572	  0.654165 -0.0644948    0.14918	-0.0405009   0.311097 0.00439086
0.573	  0.654124 -0.0641722   0.149183	 -0.040995   0.311037 0.00416096
0.574	  0.654083 -0.0638573   0.149184	-0.0406968    0.31403 0.00335267
0.575	  0.654043 -0.0635375   0.149188	-0.0393997   0.318505 0.00423092
0.576	  0.654002 -0.0632221    0.14919	-0.0420838   0.317792 0.00105725
0.577	  0.653958 -0.0629036   0.149189	-0.0432438   0.316476 -0.0018376
0.578	  0.653917 -0.0625882   0.149195	 -0.0430537    0.312612 0.000480588
0.579	  0.653873 -0.0622736   0.149196	 -0.043178   0.311484 0.00108637
0.58	  0.653828 -0.0619621   0.149196	-0.0428002   0.307981 0.00280238
0.581	  0.653786 -0.0616476   0.149202	-0.0429312   0.311889 0.00289218
0.582	 0.653741 -0.061335  0.149203	-0.0414865   0.310849 0.00513685
0.583	  0.653697 -0.0610183   0.149206	-0.0417082   0.312391 0.00441533
0.584	  0.653653 -0.0607075   0.149208	-0.0435647   0.312088 0.00416716
0.585	  0.653609 -0.0603941   0.149213	 -0.043577   0.309079 0.00539355
0.586	  0.653566 -0.0600857    0.14922	-0.0426118    0.31023 0.00557842
0.587	  0.653518 -0.0597747   0.149219	-0.042393  0.310711 0.0047886
0.588	   0.65347 -0.0594637   0.149217	-0.0427422   0.309809 0.00507323
0.589	  0.653426 -0.0591573   0.149223	-0.0442372   0.303544 0.00503882
0.59	  0.653378 -0.0588468   0.149221	 -0.0472372    0.305254 5.27383e-06
0.591	   0.65333 -0.0585291   0.149223	-0.0472374   0.309125 0.00129922
0.592	  0.653281 -0.0582187   0.149222	-0.0479007     0.3112 0.00118013
0.593	  0.653236 -0.0579073   0.149226	-0.0470045   0.308145 0.00147045
0.594	  0.653191 -0.0575898    0.14923	-0.0460501   0.313781 0.00072754
0.595	  0.653144 -0.0572717   0.149233	 -0.0474072    0.312797 0.000444374
0.596	  0.653093 -0.0569538   0.149227	  -0.0482249     0.313585 -0.000457684
0.597	  0.653049 -0.0566364    0.14923	 -0.0467135    0.317231 0.000277241
0.598	  0.653002 -0.0563162   0.149235	-0.0460907   0.315488 0.00255384
0.599	  0.652953 -0.0559974   0.149234	  -0.04585   0.313343 0.00310145
0.6	  0.652904 -0.0556828   0.149235	-0.0477234   0.312255 0.00179483
0.601	  0.652853 -0.0553575   0.149231	 -0.0484582    0.316107 -0.00111496
0.602	  0.652805 -0.0550377   0.149232	 -0.0498075     0.31588 -0.00103782
0.603	  0.652757 -0.0547167   0.149233	 -0.0491959    0.314205 -0.00126148
0.604	  0.652704 -0.0543903   0.149228	 -0.0494861    0.318028 -0.00191652
0.605	  0.652656 -0.0540664   0.149228	  -0.048276    0.320348 0.000580062
0.606	  0.652605 -0.0537421   0.149228	  -0.0493131      0.31843 -0.000355242
0.607	  0.652553 -0.0534276   0.149224	 -0.0505536    0.318228 0.000800669
0.608	  0.652502 -0.0531009   0.149225	 -0.0510166    0.319335 -0.00081532
0.609	  0.652447 -0.0527805   0.149218	  -0.053025    0.318572 -0.00381966
0.61	  0.652397 -0.0524673   0.149218	  -0.0516341     0.314631 -0.000762551
0.611	  0.652341 -0.0521498   0.149208	-0.0522305   0.313311  -0.001866
0.612	  0.652287 -0.0518382   0.149205	  -0.053317    0.312946 -0.00279122
0.613	0.652236 -0.05152 0.149206	  -0.052172    0.312858 -0.00136972
0.614	  0.652179 -0.0512015   0.149196	 -0.0544011    0.311351 -0.00472605
0.615	 0.652123 -0.050889  0.149189	 -0.0548281    0.313748 -0.00707394
0.616	   0.65207 -0.0505709   0.149187	 -0.0538657    0.312324 -0.00452594
0.617	  0.652016 -0.0502507   0.149186	-0.0561117   0.313992 -0.0061963
0.618	  0.651957 -0.0499431   0.149178	 -0.0563478    0.310783 -0.00604332
0.619	  0.651899 -0.0496268   0.149171	 -0.0571135    0.313093 -0.00689368
0.62	  0.651842 -0.0493139   0.149164	  -0.056939     0.31372 -0.00721125
0.621	  0.651785 -0.0489957    0.14916	  -0.056873    0.316034 -0.00543032
0.622	  0.651727 -0.0486804   0.149156	 -0.0564667    0.317306 -0.00467973
0.623	  0.651667 -0.0483687   0.149147	 -0.0584998    0.321694 -0.00764263
0.624	  0.651611 -0.0480509    0.14914	 -0.0576925     0.31989 -0.00748304
0.625	  0.651555 -0.0477407   0.149135	 -0.0575798     0.31797 -0.00369488
0.626	    0.6515 -0.0474205   0.149134	 -0.0552226    0.317816 -0.00216217
0.627	  0.651442 -0.0471067    0.14913	 -0.0552104    0.314585 -0.00142147
0.628	  0.651385 -0.0467926   0.149123	 -0.0550091    0.313575 -0.00180839
0.629	   0.65133 -0.0464777    0.14912	  -0.0531231     0.312931 -0.000333339
0.63	  0.651273 -0.0461557   0.149115	 -0.0559949    0.316368 -0.00175204
0.631	  0.651218 -0.0458403   0.149116	  -0.0554974     0.317033 -0.000503999
0.632	  0.651162 -0.0455213   0.149111	 -0.0555532    0.315293 -0.00191917
0.633	  0.651108 -0.0452058   0.149108	  -0.0544489     0.314902 -0.000165389
0.634	   0.65105 -0.0448886   0.149104	-0.0537113   0.313772 0.00136183
0.635	  0.650997 -0.0445681   0.149107	 -0.0554024    0.318053 -0.00010626
